Код товара;Артикул;Наименование;Цена1;Цена2;Цена3;Цена4;Цена5;Новинка;Спецпредложение;Склад;Вес;Сортировка
2285;;"Дизельный генератор Dinking  DK4,5GF-3DC";26650;0;0;0;0;1;0;0;0;0
2287;;"Лопата (отвал) для мотоблоков Мобил К G85";5900;0;0;0;0;1;0;99;0;0
2310;;"Набор для замены масла AL-KO";600;0;0;0;0;1;0;0;0;0
2294;;"Двигатель Kohler Courage SH 265";10900;0;0;0;0;0;0;0;0;0
2288;;"Лопата (отвал) ЛМ-100 для мотоблоков Салют";3500;0;0;0;0;1;0;99;22000;0
2289;;"Бензиновый самоходный снегоуборщик Murray ML61900R";52500;0;0;0;0;0;0;0;0;0
2290;;"Бензиновый самоходный снегоуборщик Murray ML61750R";44900;0;0;0;0;0;0;0;0;0
2291;;"Бензиновый самоходный снегоуборщик Murray MM691150E";71900;0;0;0;0;0;0;0;0;0
2292;;"Бензиновый самоходный снегоуборщик Murray MM741450E";78900;0;0;0;0;0;0;0;0;0
2293;;"Бензопила Partner P740";8149;0;0;0;0;0;0;0;0;0
2295;;"Мотоблок Мобил К G85 DK177F (с дифференциалом)";68900;0;0;0;0;1;0;0;0;0
2296;;"Бензобак RS 277-60101-11 для двигателей Subaru EX-17, EX-21";3710;0;0;0;0;0;0;0;0;0
2297;;"Впускной клапан RS 277-33401-Н3 для двигателей Subaru EX-17, EX-21";570;0;0;0;0;1;0;0;0;0
2298;;"Выпускной клапан RS 277-33501-Н3 для двигателей Subaru EX-17, EX-21";640;0;0;0;0;1;0;0;0;0
2299;;"Глушитель RS 277-30101-J1/ Н1 EX-17, EX-21";2860;0;0;0;0;1;0;0;0;0
2300;;"Коленчатый вал RS для двигателей Subaru EX-17, EX-21";4290;0;0;0;0;1;0;0;0;0
2301;;"Поршень RS для двигателей Subaru EX-17, EX-21";1430;0;0;0;0;1;0;0;0;0
2302;;"Стартер RS 277-50301-10/-20/-30 для двигателей Subaru EX-17, EX-21";3860;0;0;0;0;1;0;0;0;0
2303;;"Выключатель в сборе RS 066-00004-71 для двигателей Subaru EX17, EX-21";300;0;0;0;0;0;0;0;0;0
2304;;"Карбюратор RS 277-62302-50 для двигателей Subaru EX-17, EX-21";4290;0;0;0;0;0;0;0;0;0
2305;;"Комплект поршневых колец RS 277-23511-47 для двигателей Subaru EX-17, EX-21";1290;0;0;0;0;0;0;0;0;0
2306;;"Прокладка карбюратора RS 277-32604-08 для двигателей Subaru EX-17, EX-21";100;0;0;0;0;0;0;0;0;0
2307;;"Печка газовая Remington REM450CR";4500;0;0;0;0;0;0;0;0;0
2308;;"Газонокосилка МТD 51 BO несамоходная";9300;0;0;0;0;1;0;0;0;0
2309;;"Лопата (отвал) ЛМ-100 без рукояти для мотоблоков Нева, Ока, Lander, Каскад, Hitachi и др.";0;0;0;0;0;1;0;99;0;0
2311;;"Бензиновый самоходный снегоуборщик Craftsman 88397";114990;0;0;0;0;1;0;0;0;0
2312;;"Бензиновая газонокосилка Toro 20199 самоходная";64990;0;0;0;0;1;0;0;0;0
2313;;"Бензиновая газонокосилка EFCO LR 48 TBQ Comfort Plus самоходная";23990;0;0;0;0;1;0;0;0;0
2315;;"Щетка ЩМ-0,9 Торнадо для мотоблоков ВСS";26000;0;0;0;0;1;0;99;0;0
2316;;"Бензиновая газонокосилка EFCO AR 53 TK самоходная";24990;0;0;0;0;1;0;0;0;0
2317;;"Бензиновая газонокосилка EFCO LR 53 TK самоходная";20990;0;0;0;0;1;0;0;0;0
2318;;"Электрическая газонокосилка EFCO PR 35";5490;0;0;0;0;1;0;0;0;0
2319;;"Электрическая газонокосилка EFCO PR 35S";6490;0;0;0;0;1;0;0;0;0
